IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
103.172.111.95,4,1,0.75,277.27,0.00
103.172.110.98,4,1,0.75,278.88,0.00
103.172.110.95,4,1,0.75,280.85,0.00
103.172.111.95,4,1,0.75,281.28,0.00
103.172.110.97,4,1,0.75,282.14,0.00
103.172.110.97,4,1,0.75,282.34,0.00
103.172.110.97,4,1,0.75,282.36,0.00
103.172.110.10,4,1,0.75,283.24,0.00
103.172.111.95,4,1,0.75,284.19,0.00
103.172.110.95,4,1,0.75,284.79,0.00
103.172.110.98,4,1,0.75,285.67,0.00
103.172.110.95,4,1,0.75,286.51,0.00
103.172.110.95,4,1,0.75,286.78,0.00
140.83.50.255,4,1,0.75,287.51,0.00
103.172.111.168,4,1,0.75,288.58,0.00
103.172.110.95,4,1,0.75,289.22,0.00
103.172.110.95,4,1,0.75,290.64,0.00
103.172.110.99,4,1,0.75,291.07,0.00
148.66.138.153,4,1,0.75,291.23,0.00
103.172.111.101,4,1,0.75,292.16,0.00
103.172.111.245,4,1,0.75,294.72,0.00
103.172.110.99,4,1,0.75,297.39,0.00
103.172.110.96,4,1,0.75,297.75,0.00
103.172.110.98,4,1,0.75,299.34,0.00
103.172.110.98,4,1,0.75,299.56,0.00
103.172.110.98,4,1,0.75,300.27,0.00
103.172.110.97,4,1,0.75,300.79,0.00
143.198.86.53,4,1,0.75,301.34,0.00
103.172.110.97,4,1,0.75,301.86,0.00
103.172.110.95,4,1,0.75,302.09,0.00
206.189.154.236,4,1,0.75,302.65,0.00
103.172.110.98,4,1,0.75,305.56,0.00
103.172.110.96,4,1,0.75,305.98,0.00
103.172.110.99,4,1,0.75,306.81,0.00
103.172.110.95,4,1,0.75,307.80,0.00
103.172.110.97,4,1,0.75,308.62,0.00
103.172.110.98,4,1,0.75,308.96,0.00
207.127.91.127,4,1,0.75,310.55,0.00
103.172.111.99,4,1,0.75,311.55,0.00
103.172.110.96,4,1,0.75,312.38,0.00
103.172.110.99,4,1,0.75,312.50,0.00
140.238.34.56,4,1,0.75,312.53,0.00
103.172.110.98,4,1,0.75,313.49,0.00
103.172.111.95,4,1,0.75,314.17,0.00
103.172.110.99,4,1,0.75,315.12,0.00
103.172.110.95,4,1,0.75,315.68,0.00
103.172.111.96,4,1,0.75,315.98,0.00
103.172.111.168,4,1,0.75,316.75,0.00
139.59.110.250,4,1,0.75,319.51,0.00
103.172.110.98,4,1,0.75,320.13,0.00
103.172.110.98,4,1,0.75,320.57,0.00
103.172.110.96,4,1,0.75,322.33,0.00
103.172.110.100,4,1,0.75,322.95,0.00
103.172.110.99,4,1,0.75,325.44,0.00
103.172.111.122,4,1,0.75,326.18,0.00
103.172.111.168,4,1,0.75,326.21,0.00
103.172.110.99,4,1,0.75,328.60,0.00
103.172.110.97,4,1,0.75,330.16,0.00
103.172.110.95,4,1,0.75,330.23,0.00
103.172.110.95,4,1,0.75,331.76,0.00
103.172.110.96,4,1,0.75,332.02,0.00
103.172.111.168,4,1,0.75,332.22,0.00
103.172.110.96,4,1,0.75,332.38,0.00
103.172.111.246,4,1,0.75,333.35,0.00
103.172.110.97,4,1,0.75,334.04,0.00
103.172.110.95,4,1,0.75,336.47,0.00
103.172.110.109,4,1,0.75,336.81,0.00
103.172.111.101,4,1,0.75,337.13,0.00
103.172.110.103,4,1,0.75,337.59,0.00
103.172.110.95,4,1,0.75,338.22,0.00
103.172.111.168,4,1,0.75,339.65,0.00
103.172.110.95,4,1,0.75,339.69,0.00
103.172.110.95,4,1,0.75,340.12,0.00
103.172.110.95,4,1,0.75,340.31,0.00
103.172.110.98,4,1,0.75,341.19,0.00
103.172.110.104,4,1,0.75,342.36,0.00
103.172.111.96,4,1,0.75,343.38,0.00
103.172.110.98,4,1,0.75,346.01,0.00
103.172.110.104,4,1,0.75,347.48,0.00
103.172.110.99,4,1,0.75,348.92,0.00
103.172.110.98,4,1,0.75,351.13,0.00
103.172.110.98,4,1,0.75,352.15,0.00
103.172.110.98,4,1,0.75,352.41,0.00
103.172.110.98,4,1,0.75,354.60,0.00
103.172.110.96,4,1,0.75,358.72,0.00
103.172.111.95,4,1,0.75,360.33,0.00
103.172.110.10,4,1,0.75,360.35,0.00
103.172.111.168,4,1,0.75,360.62,0.00
103.172.110.97,4,1,0.75,361.25,0.00
103.172.110.10,4,1,0.75,361.25,0.00
103.172.111.106,4,1,0.75,361.41,0.00
103.172.111.249,4,1,0.75,362.46,0.00
103.172.111.168,4,1,0.75,363.32,0.00
103.172.111.106,4,1,0.75,363.55,0.00
103.172.111.168,4,1,0.75,365.07,0.00
103.172.110.95,4,1,0.75,366.11,0.00
103.172.110.98,4,1,0.75,367.78,0.00
103.172.110.10,4,1,0.75,369.89,0.00
103.172.111.246,4,1,0.75,372.23,0.00
103.172.110.96,4,1,0.75,373.09,0.00
103.172.110.98,4,1,0.75,373.24,0.00
103.172.111.101,4,1,0.75,373.38,0.00
103.172.110.96,4,1,0.75,374.75,0.00
103.172.110.96,4,1,0.75,375.43,0.00
103.172.110.98,4,1,0.75,377.35,0.00
103.172.111.112,4,1,0.75,377.36,0.00
103.172.110.10,4,1,0.75,377.88,0.00
103.172.111.249,4,1,0.75,380.39,0.00
103.172.110.96,4,1,0.75,381.33,0.00
103.172.111.95,4,1,0.75,384.25,0.00
103.172.111.168,4,1,0.75,384.73,0.00
103.172.111.246,4,1,0.75,384.82,0.00
103.172.110.99,4,1,0.75,386.49,0.00
103.172.110.98,4,1,0.75,388.34,0.00
103.172.111.168,4,1,0.75,389.21,0.00
103.172.110.99,4,1,0.75,389.30,0.00
103.172.110.95,4,1,0.75,389.55,0.00
103.172.110.98,4,1,0.75,390.02,0.00
103.172.110.97,4,1,0.75,391.07,0.00
103.172.110.99,4,1,0.75,391.67,0.00
103.172.110.96,4,1,0.75,392.62,0.00
103.172.111.101,4,1,0.75,393.39,0.00
103.172.110.103,4,1,0.75,396.01,0.00
103.172.111.168,4,1,0.75,396.39,0.00
103.172.111.101,4,1,0.75,397.17,0.00
103.172.110.95,4,1,0.75,397.49,0.00
103.172.110.99,4,1,0.75,398.68,0.00
103.172.110.99,4,1,0.75,399.72,0.00
103.172.110.98,4,1,0.75,400.03,0.00
103.172.110.96,4,1,0.75,403.71,0.00
103.172.111.101,4,1,0.75,405.27,0.00
103.172.111.101,4,1,0.75,406.50,0.00
103.172.110.96,4,1,0.75,407.77,0.00
103.172.111.51,4,1,0.75,408.17,0.00
103.172.110.99,4,1,0.75,408.19,0.00
103.172.110.97,4,1,0.75,413.47,0.00
103.172.110.97,4,1,0.75,413.76,0.00
103.172.110.99,4,1,0.75,416.29,0.00
103.172.110.99,4,1,0.75,417.38,0.00
103.172.111.95,4,1,0.75,417.78,0.00
103.172.111.168,4,1,0.75,419.04,0.00
103.172.111.168,4,1,0.75,419.99,0.00
103.172.111.246,4,1,0.75,420.18,0.00
103.172.110.98,4,1,0.75,422.78,0.00
103.172.110.96,4,1,0.75,422.88,0.00
103.172.110.96,4,1,0.75,423.44,0.00
103.172.110.96,4,1,0.75,424.91,0.00
103.172.111.168,4,1,0.75,425.48,0.00
103.172.111.101,4,1,0.75,425.78,0.00
103.172.110.96,4,1,0.75,426.80,0.00
103.172.111.246,4,1,0.75,427.86,0.00
103.172.110.101,4,1,0.75,428.09,0.00
103.172.111.168,4,1,0.75,428.66,0.00
103.172.110.96,4,1,0.75,431.23,0.00
103.172.110.97,4,1,0.75,434.20,0.00
103.172.110.95,4,1,0.75,436.57,0.00
103.172.110.97,4,1,0.75,436.71,0.00
103.172.110.97,4,1,0.75,437.35,0.00
103.172.110.99,4,1,0.75,438.05,0.00
103.172.110.95,4,1,0.75,438.08,0.00
103.172.110.95,4,1,0.75,438.22,0.00
103.172.111.168,4,1,0.75,438.57,0.00
103.172.110.10,4,1,0.75,440.12,0.00
103.172.111.101,4,1,0.75,446.85,0.00
103.172.110.95,4,1,0.75,449.93,0.00
103.172.111.168,4,1,0.75,450.14,0.00
103.172.110.98,4,1,0.75,450.61,0.00
103.172.111.101,4,1,0.75,451.25,0.00
103.172.110.98,4,1,0.75,451.83,0.00
103.172.110.99,4,1,0.75,452.15,0.00
103.172.111.168,4,1,0.75,457.58,0.00
103.172.110.98,4,1,0.75,458.60,0.00
165.22.60.49,4,1,0.75,460.35,0.00
103.172.111.98,4,1,0.75,460.69,0.00
103.172.111.95,4,1,0.75,462.74,0.00
103.172.111.249,4,1,0.75,465.13,0.00
103.172.110.99,4,1,0.75,465.76,0.00
103.172.111.246,4,1,0.75,465.89,0.00
103.172.110.95,4,1,0.75,466.33,0.00
103.172.110.96,4,1,0.75,467.19,0.00
103.172.111.168,4,1,0.75,467.32,0.00
103.172.111.96,4,1,0.75,474.12,0.00
103.172.111.96,4,1,0.75,475.91,0.00
103.172.110.99,4,1,0.75,481.51,0.00
103.172.110.96,4,1,0.75,484.68,0.00
103.172.110.95,4,1,0.75,488.60,0.00
103.172.111.101,4,1,0.75,490.74,0.00
103.172.110.99,4,1,0.75,490.85,0.00
103.172.111.95,4,1,0.75,493.48,0.00
103.172.111.168,4,1,0.75,497.87,0.00
103.172.111.246,4,1,0.75,498.22,0.00
103.172.110.96,4,1,0.75,502.85,0.00
103.172.111.246,4,1,0.75,504.37,0.00
103.172.110.97,4,1,0.75,505.68,0.00
103.172.110.96,4,1,0.75,506.61,0.00
103.172.111.168,4,1,0.75,507.63,0.00
103.172.111.101,4,1,0.75,508.24,0.00
103.172.111.168,4,1,0.75,508.72,0.00
103.172.111.101,4,1,0.75,509.92,0.00
103.172.111.246,4,1,0.75,525.88,0.00
103.172.111.168,4,1,0.75,531.29,0.00
103.172.110.96,4,1,0.75,537.47,0.00
103.172.111.168,4,1,0.75,537.87,0.00
103.172.111.168,4,1,0.75,544.37,0.00
101.100.245.164,4,1,0.75,551.65,0.00
103.172.110.98,4,1,0.75,551.89,0.00
103.172.111.168,4,1,0.75,574.08,0.00
103.172.111.168,4,1,0.75,582.15,0.00
103.172.111.168,4,1,0.75,590.00,0.00
